Species,Order,Family,Occurrence,FishBase name,Name in Country
Acipenser fulvescens,Acipenseriformes,Acipenseridae,native ,Lake sturgeon ,Esturgeon jaune 
Anguilla rostrata,Anguilliformes,Anguillidae,introduced ,American eel ,
Carassius auratus,Cypriniformes,Cyprinidae,introduced ,Goldfish ,Cyprin doré 
Carassius gibelio,Cypriniformes,Cyprinidae,introduced ,Prussian carp ,
Carpiodes cyprinus,Cypriniformes,Catostomidae,native ,Quillback ,
Catostomus catostomus,Cypriniformes,Catostomidae,native ,Longnose sucker ,Meunier rouge 
Catostomus commersonii,Cypriniformes,Catostomidae,native ,White sucker ,Meunier noir 
Catostomus macrocheilus,Cypriniformes,Catostomidae,native ,Largescale sucker ,Meunier à grandes écailles 
Catostomus platyrhynchus,Cypriniformes,Catostomidae,native ,Mountain sucker ,Meunier des montagnes 
Chrosomus eos,Cypriniformes,Leuciscidae,native ,Northern redbelly dace ,Ventre rouge du nord 
Chrosomus neogaeus,Cypriniformes,Leuciscidae,native ,Finescale dace ,Ventre citron 
Coregonus artedi,Salmoniformes,Salmonidae,native ,Cisco ,Cisco de lac 
Coregonus clupeaformis,Salmoniformes,Salmonidae,native ,Lake whitefish ,Grand corégone 
Coregonus zenithicus,Salmoniformes,Salmonidae,native ,Shortjaw cisco ,Cisco à mâchoires égales 
Cottus bairdii,Perciformes/Cottoidei,Cottidae,native ,Mottled sculpin ,Chabot tacheté 
Cottus cognatus,Perciformes/Cottoidei,Cottidae,native ,Slimy sculpin ,Chabot visqueux 
Cottus confusus,Perciformes/Cottoidei,Cottidae,native ,Shorthead sculpin ,Chabot à tête courte 
Cottus ricei,Perciformes/Cottoidei,Cottidae,native ,Spoonhead sculpin ,Chabot à tête plate 
Couesius plumbeus,Cypriniformes,Leuciscidae,native ,Lake chub ,Méné de lac 
Culaea inconstans,Perciformes/Gasterosteoidei,Gasterosteidae,native ,Brook stickleback ,Épinoche à cinq épines 
Esox lucius,Esociformes,Esocidae,native ,Northern pike ,Grand brochet 
Etheostoma exile,Perciformes/Percoidei,Percidae,native ,Iowa darter ,Weed darter 
Gambusia affinis,Cyprinodontiformes,Poeciliidae,introduced ,Mosquitofish ,Gambusie 
