,Species,Other name ,12S barque,12S RDP,COI barque,COI RDP
1,Margariscus nachtriebi,Margariscus margarita,Yes,No,Yes,Yes
2,Oncorhynchus aguabonita,Oncorhynchus mykiss aguabonita,Yes,Yes,Yes,Yes
3,Rubricatochromis bimaculatus,Hemichromis bimaculatus,No,No,Yes,Yes
